Date,Open,High,Low,Close,Volume,Adj Close,PE,PE_Rank,PEG,ROE,Asset_Type,Name,Is_Core,Is_Tech
2024-08-16,60.14309166842181,60.3698974262793,59.92614539493803,60.33045196533203,19000,60.33045196533203,60.63,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-19,60.586838039933916,61.03059005737305,60.11350380857421,61.03059005737305,27400,61.03059005737305,59.93,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-20,60.95170644872828,61.0404568573838,60.34031307277856,60.53753662109375,29800,60.53753662109375,60.42,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-21,60.793924264727515,61.434896051390574,60.7150333460284,61.395450592041016,18600,61.395450592041016,59.58,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-22,61.85892707638919,61.85892707638919,60.152950409621816,60.35017395019531,41300,60.35017395019531,60.61,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-23,60.59670302305759,61.54337151291839,60.59670302305759,61.434898376464844,72700,61.434898376464844,59.54,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-26,61.020733406959074,61.29684411430927,60.64600904575076,60.65586853027344,29900,60.65586853027344,60.3,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-27,60.64601159864856,61.139068603515625,60.30087319993219,61.139068603515625,21800,61.139068603515625,59.83,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-28,60.833370699194504,61.10948517441524,60.08392572182701,60.32059097290039,39500,60.32059097290039,60.64,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-29,60.82350614631515,61.76031511125939,60.76433795761384,60.80378341674805,31500,60.80378341674805,60.16,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-08-30,61.48420796658247,61.5137939453125,60.76434517959303,61.5137939453125,37600,61.5137939453125,59.46,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-03,60.81364549089557,60.81364549089557,58.47655648267797,58.634334564208984,85100,58.634334564208984,62.38,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-04,58.18072448354039,59.00906037241917,57.85530506639367,58.44697570800781,29600,58.44697570800781,62.58,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-05,58.19058312361769,58.8216992178588,58.11169596291644,58.31877899169922,28300,58.31877899169922,62.72,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-06,58.2596129278699,58.2596129278699,56.54377303045076,56.760719299316406,37900,56.760719299316406,64.44,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-09,57.21433789052944,57.51017135451878,56.90864117942873,57.17489242553711,42500,57.17489242553711,63.97,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-10,57.312941014281286,57.4115546651015,56.56349607667842,57.352386474609375,34700,57.352386474609375,63.78,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-11,57.57919307358436,58.880863189697266,56.76072044926355,58.880863189697266,43600,58.880863189697266,62.12,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-12,58.59488858638434,59.30489182787231,58.28919567208625,58.99919891357422,35700,58.99919891357422,61.99,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-13,59.11753114187465,59.77822567254276,59.11753114187465,59.709197998046875,24500,59.709197998046875,61.26,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-16,59.55142592104238,59.55142592104238,59.10767385332511,59.50212097167969,23500,59.50212097167969,61.47,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-17,59.945867728754656,60.09378256373887,59.38378308001705,59.64017105102539,17400,59.64017105102539,61.33,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-18,59.56128508146897,60.133229225943026,59.00905990600586,59.00905990600586,37500,59.00905990600586,61.98,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-19,60.54739695773448,61.13906381252003,60.39947836317503,60.81364440917969,53800,60.81364440917969,60.15,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-20,60.53753650570293,60.53753650570293,59.85711921512509,60.34031295776367,83100,60.34031295776367,60.62,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-23,60.399475252725246,60.71503139392386,60.399475252725246,60.64600372314453,42200,60.64600372314453,60.31,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-24,61.00100869436088,61.24753717840745,60.63614759125526,61.15878677368164,45700,61.15878677368164,59.81,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-25,60.92957068772914,61.42356754598112,60.85053315023522,60.978973388671875,40600,60.978973388671875,59.98,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-26,62.460965777285956,62.74748109903081,61.91756620231098,62.678321838378906,40500,62.678321838378906,58.36,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-27,62.86604309644816,62.91544202995553,62.24360598134355,62.302886962890625,18500,62.302886962890625,58.71,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-09-30,61.79901086368517,62.263369151430254,61.285253640177196,61.650814056396484,32600,61.650814056396484,59.33,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-01,61.828648390477206,61.828648390477206,60.54425354800542,60.99873352050781,37800,60.99873352050781,59.96,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-02,60.89005817092767,61.631053511455455,60.65293800364401,61.482852935791016,21300,61.482852935791016,59.49,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-03,60.9394577440237,61.35441332998958,60.811017495030676,61.04813766479492,20800,61.04813766479492,59.91,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-04,61.868172525752996,62.02625138766026,61.33465872237682,61.78913497924805,18900,61.78913497924805,59.2,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-07,61.67057081195837,61.749612124548456,61.17657391496198,61.63105392456055,25400,61.63105392456055,59.35,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-08,61.51249015176335,61.95708809980129,61.443330889723796,61.80889129638672,21800,61.80889129638672,59.18,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-09,61.719975647210966,62.233732890088625,61.50261579898267,62.16456985473633,18300,62.16456985473633,58.84,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-10,61.68045022569283,61.8879280090332,61.20621367710181,61.8879280090332,13400,61.8879280090332,59.1,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-11,61.62117435041294,62.87592697143555,61.62117435041294,62.87592697143555,14500,62.87592697143555,58.17,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-14,63.024125919498736,63.58728208857057,63.024125919498736,63.40944290161133,13100,63.40944290161133,57.68,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-15,63.38968090255419,63.68607449685609,61.561890253183535,61.878047943115234,23700,61.878047943115234,59.11,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-16,62.23372689164295,62.34240303638491,61.75948658323716,62.19420623779297,73600,62.19420623779297,58.81,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-17,62.905561983528656,62.905561983528656,62.28312861751568,62.293006896972656,24200,62.293006896972656,58.72,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-18,62.7376020241427,63.06364176499227,62.5795231776724,62.9450798034668,25800,62.9450798034668,58.11,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-21,62.85616241634497,63.113042906409056,62.42144651556353,63.1031608581543,37600,63.1031608581543,57.96,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-22,62.84628315445191,62.84628315445191,62.53012545539054,62.82652282714844,23000,62.82652282714844,58.22,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-23,62.53012484671348,63.03399999690741,61.62116864408715,62.134925842285156,20600,62.134925842285156,58.87,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-24,62.589404056942485,62.90556176301777,62.223847415961146,62.500484466552734,20400,62.500484466552734,58.52,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-25,63.07351802104872,63.567511102639735,62.76723861694336,62.76723861694336,21600,62.76723861694336,58.27,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-28,63.221728367352604,63.9034427697187,63.14268704997235,63.67620086669922,31100,63.67620086669922,57.44,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-29,64.022001902439,64.1998410897489,63.63668491956665,64.14055633544922,28500,64.14055633544922,57.03,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-30,63.21184057952169,63.85403426489588,63.09328238311212,63.122920989990234,29800,63.122920989990234,57.94,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-10-31,62.826522618024704,62.826522618024704,61.36429232250877,61.532249450683594,24200,61.532249450683594,59.44,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-01,61.73973645824742,62.00649147728714,61.324777087379466,61.374176025390625,21500,61.374176025390625,59.6,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-04,61.43345279895917,61.80889148610997,61.03825378417969,61.03825378417969,22300,61.03825378417969,59.92,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-05,61.28525220793881,61.61129196036934,61.28525220793881,61.601409912109375,21100,61.601409912109375,59.38,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-06,62.86604446459973,63.2810038066659,62.40168618795113,63.1031608581543,52500,63.1031608581543,57.96,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-07,63.804638065685026,65.66206359863281,63.804638065685026,65.66206359863281,42300,65.66206359863281,55.7,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-08,65.26686098601306,65.95846109419752,65.17794517173154,65.83001708984375,42200,65.83001708984375,55.56,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-11,66.47220807455449,66.49197216768066,65.29649328071407,66.0868911743164,41800,66.0868911743164,55.35,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-12,65.63243061185466,65.97822694576222,64.5752775123117,65.2965087890625,49500,65.2965087890625,56.02,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-13,65.4051839586397,66.08690206577754,65.12854691162556,65.39530944824219,63300,65.39530944824219,55.93,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-14,66.09677880779034,66.10666085518874,64.93094596196958,64.97046661376953,51800,64.97046661376953,56.3,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-15,64.57527021316679,64.57527021316679,63.498353137530856,63.77499771118164,118100,63.77499771118164,57.35,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-18,63.93307818713185,63.93307818713185,62.905563725876775,63.616920471191406,33100,63.616920471191406,57.49,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-19,63.25135645475974,64.55550790111167,63.25135645475974,64.53575134277344,27800,64.53575134277344,56.68,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-20,64.65431693806244,65.1186752319336,64.25911790895115,65.1186752319336,69400,65.1186752319336,56.17,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-21,66.0572630530413,66.54137788234091,64.82227085946484,65.99798583984375,147900,65.99798583984375,55.42,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-22,66.78838059036974,67.84553367413581,66.16594719862529,67.628173828125,125700,67.628173828125,54.08,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-25,70.21671294888661,70.36491351353781,68.44820329638156,68.7149658203125,326500,68.7149658203125,53.23,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-26,68.30000635982348,68.6359281600633,66.8674184136151,67.23297882080078,122800,67.23297882080078,54.4,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-27,68.04313615210312,68.04313615210312,66.68958192389361,67.51949310302734,88200,67.51949310302734,54.17,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-11-29,68.41856662840604,69.95983445371719,68.12216549071049,69.6436767578125,99900,69.6436767578125,52.52,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-02,70.91819817035245,70.91819817035245,69.25836818156911,69.75236511230469,129400,69.75236511230469,52.44,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-03,69.30776333594929,69.99935594848485,68.80388441093388,69.94007873535156,100600,69.94007873535156,52.3,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-04,70.79964367281305,71.20471723602898,70.11792549686541,70.69096374511719,108200,70.69096374511719,51.74,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-05,71.39242631421793,71.95558241730171,70.00923363747722,71.31338500976562,153500,71.31338500976562,51.29,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-06,72.4199486527735,74.54412929540229,71.83702839033431,74.46509552001953,330000,74.46509552001953,49.12,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-09,75.8285159445313,75.8285159445313,73.35853171181041,73.37828826904297,221700,73.37828826904297,49.85,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-10,73.3288964080596,75.80876279992799,73.19057788782415,74.7516098022461,389900,74.7516098022461,48.93,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-11,77.38955283939318,77.44883005275314,73.17081527341193,75.53211975097656,492900,75.53211975097656,48.43,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-12,75.5815270322187,76.60904150686527,73.47710291473162,73.59565734863281,656500,73.59565734863281,49.7,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-13,74.68243475366549,76.73746330983676,74.00072427575928,76.70782470703125,694400,76.70782470703125,47.68,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-16,76.98446751797235,83.57438370699445,75.9174325098104,81.59839630126953,1550000,81.59839630126953,44.83,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-17,83.68306856947345,85.55037617536227,81.2822434279315,85.44170379638672,1513500,85.44170379638672,42.81,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-18,85.4416943348843,89.66042391196416,81.50947628360379,82.97171020507812,1598200,82.97171020507812,44.08,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-19,83.93994479762328,83.93994479762328,75.5222416949683,76.638671875,1154600,76.638671875,47.73,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-20,75.16656726938554,82.3591606552298,75.08752595930514,80.18557739257812,972300,80.18557739257812,45.61,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-23,80.66969533178812,81.29212871260052,80.04725441318121,81.1834487915039,633400,81.1834487915039,45.05,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-24,81.50948573596793,81.81576139148771,80.81789311453801,81.6478042602539,388000,81.6478042602539,44.8,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-26,81.50948174163848,83.12979083626693,81.19332405336449,82.9815902709961,941600,82.9815902709961,44.08,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-27,83.11508714168292,83.62929969055376,81.62188125732813,82.58109283447266,835500,82.58109283447266,44.29,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-30,81.2856681580722,81.86910938042267,80.01002375325845,81.04833984375,810700,81.04833984375,45.13,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2024-12-31,81.5427710214559,81.65154806101091,79.90123963781464,80.24734497070312,482800,80.24734497070312,45.58,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-02,80.89999985762665,81.52299700285126,80.11878636464357,81.49333190917969,756400,81.49333190917969,44.88,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-03,81.97788545740167,82.7294339124621,81.09778573871854,82.65032196044922,830900,82.65032196044922,44.25,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-06,83.90618720258955,85.34994629157451,83.78752682607579,84.49951171875,1430100,84.49951171875,43.29,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-07,85.30051222897028,85.51806632533278,82.93709735399766,83.40186309814453,1269100,83.40186309814453,43.86,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-08,80.64290817850782,80.67257327616295,78.33882336322898,79.55513763427734,2103300,79.55513763427734,45.98,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-10,79.19914049039838,79.19914049039838,77.74549790978367,77.98282623291016,674800,77.98282623291016,46.9,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-13,76.1435074386349,76.61817158381987,75.73806436206746,76.43028259277344,680200,76.43028259277344,47.86,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-14,77.11261494498287,77.95315870257551,76.54895547981782,77.94326782226562,364700,77.94326782226562,46.93,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-15,79.79247242348725,80.26712906860094,79.13981010579177,79.9111328125,639500,79.9111328125,45.77,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-16,80.48468050284716,81.05823084580783,79.63424586867264,80.36601257324219,483600,80.36601257324219,45.51,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-17,81.44389484121703,81.48345081904145,80.84067938232464,80.96923065185547,485600,80.96923065185547,45.17,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-21,82.16577036457305,83.69853243495773,81.74056057983536,83.57986450195312,796800,83.57986450195312,43.76,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-22,84.53907086016184,84.83573690162359,83.96552808161638,84.30174255371094,577700,84.30174255371094,43.39,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-23,83.71830962300051,84.06441497802734,83.16453351042666,84.06441497802734,495800,84.06441497802734,43.51,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-24,84.29186056349879,84.59841751721471,83.15465067733574,83.263427734375,396400,83.263427734375,43.93,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-27,80.7220094660852,81.20656452413363,78.99147508756377,79.9407958984375,659200,79.9407958984375,45.75,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-28,80.34623602472367,80.65278540330658,79.05080989506723,80.51434326171875,286000,80.51434326171875,45.43,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-29,81.048334296678,81.048334296678,79.88145947637084,80.33634185791016,226200,80.33634185791016,45.53,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-30,80.93955285956575,81.55265910288375,80.65277772371687,81.19666290283203,441900,81.19666290283203,45.05,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-01-31,81.87899151505401,83.18430842119984,81.13733401055,81.40432739257812,577200,81.40432739257812,44.93,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-03,79.5551333796264,81.38456144552174,79.36725192301486,80.97911834716797,307400,80.97911834716797,45.17,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-04,82.00755487413495,82.70965651004731,81.87900360373906,82.47232818603516,266500,82.47232818603516,44.35,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-05,82.4228696384651,83.31286015796066,81.79988004708336,83.21397399902344,297600,83.21397399902344,43.95,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-06,83.65896548650606,83.75785164544327,82.65031459409798,83.21397399902344,381800,83.21397399902344,43.95,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-07,83.77764647521855,84.04463990045926,82.05700289875342,82.3042221069336,490200,82.3042221069336,44.44,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-10,82.79865868866517,83.03598701079065,82.47232753041054,82.89754486083984,297700,82.89754486083984,44.12,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-11,82.6701000187529,83.0557613720778,82.15588739583015,82.21521759033203,176100,82.21521759033203,44.49,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-12,81.31534057299699,82.71954378358926,80.98900942637832,82.60087585449219,194200,82.60087585449219,44.28,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-13,82.93709588056036,83.7281927551966,82.61076474181412,83.68863677978516,295800,83.68863677978516,43.71,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-14,84.2127546272425,84.2127546272425,83.12498407651098,83.55020141601562,223100,83.55020141601562,43.78,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-18,84.26218732776546,84.27207820777703,83.74797473512791,84.2522964477539,282900,84.2522964477539,43.41,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-19,84.08419448617778,85.02363198841863,83.51064412201364,84.400634765625,393100,84.400634765625,43.34,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-20,85.22140645176786,85.30051840972857,83.80731226747928,84.74674224853516,319200,84.74674224853516,43.16,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-21,85.27084647801358,85.30051157373859,82.50198852753768,82.76898193359375,478600,82.76898193359375,44.19,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-24,82.91731893345194,83.03598686657425,80.89012600153228,81.27578735351562,350500,81.27578735351562,45.0,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-25,81.22633754664824,81.22633754664824,79.63424533824232,79.9210205078125,417300,79.9210205078125,45.77,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-26,80.53412628173828,81.48344707227851,80.06935299433681,80.53412628173828,555700,80.53412628173828,45.42,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-27,80.94945613862424,81.05823319110999,77.46860554814289,77.53783416748047,488800,77.53783416748047,47.17,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-02-28,77.08293833053816,78.40803707610324,76.39072763515166,78.00259399414062,404100,78.00259399414062,46.89,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-03,79.31780663538329,79.377136828694,75.89629383806009,76.45995330810547,340000,76.45995330810547,47.84,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-04,75.64907556598267,78.18059777197992,74.99641325345014,76.78628540039062,537000,76.78628540039062,47.63,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-05,77.4883810082832,78.90247503107962,76.99394264429188,78.8035888671875,217400,78.8035888671875,46.41,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-06,77.25104599781037,78.1707015767556,76.27205269005798,76.51927185058594,210600,76.51927185058594,47.8,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-07,76.58850538258527,77.81471805049664,75.64907543744907,77.656494140625,274000,77.656494140625,47.1,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-10,75.9061826199648,76.0446247635499,73.36476963482231,74.18553161621094,411100,74.18553161621094,49.3,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-11,74.08664585888909,74.97663646153019,72.96921782389755,74.0668716430664,356400,74.0668716430664,49.38,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-12,75.27330124445697,75.64907169501546,74.2646427302528,75.10518646240234,259100,75.10518646240234,48.7,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-13,75.18429755981352,75.79740385647727,74.24486767181772,74.96674346923828,177800,74.96674346923828,48.79,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-14,76.33139982798951,78.23993228430524,76.1830668044822,78.04215240478516,383100,78.04215240478516,46.87,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-17,78.78381019329773,80.14846495986082,78.46736992973096,79.66390991210938,299100,79.66390991210938,45.91,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-18,79.06069425336936,79.2386923726467,78.23004139309579,78.91236877441406,148000,78.91236877441406,46.35,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-19,79.07058078970014,79.83202008098523,78.36847923126842,79.09036254882812,172800,79.09036254882812,46.25,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-20,77.67627505560927,78.57614901347654,77.08294294458422,77.51805114746094,224800,77.51805114746094,47.18,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-21,76.48961660522727,77.18183487053533,76.03473419664078,77.05327606201172,170500,77.05327606201172,47.47,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-24,78.30915725259612,79.02114976523458,78.1113773632347,78.85303497314453,143500,78.85303497314453,46.39,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-25,79.02114254824647,79.1595846858899,78.45747557344451,78.92224884033203,109200,78.92224884033203,46.35,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-26,78.86082158868979,79.11844167942208,76.88905536532722,77.19622039794922,240800,77.19622039794922,47.38,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-27,77.05749180977395,77.24575350714416,76.23510176017518,76.5422592163086,88400,76.5422592163086,47.79,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-28,76.04684199185562,76.04684199185562,74.13452370844277,74.48131561279297,238900,74.48131561279297,49.11,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-03-31,72.98515113496528,74.00571335107173,72.2420224269853,73.84717559814453,365500,73.84717559814453,49.53,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-01,73.9660812327056,74.4515898871544,72.71762284748378,74.2038803100586,151200,74.2038803100586,49.29,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-02,73.14369415462895,75.39289411234887,73.02479081908305,74.68939971923828,81700,74.68939971923828,48.97,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-03,71.78623710173467,72.32129073030684,70.12162833267577,70.20089721679688,248600,70.20089721679688,52.1,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-04,67.53554592605569,67.98142016214365,64.67201612449114,65.2566146850586,694700,65.2566146850586,56.05,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-07,62.442635464570586,68.69482703345862,62.12556748380987,65.56377410888672,384000,65.56377410888672,55.79,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-08,67.92197004878042,68.03096286904339,62.63088947432069,63.75053405761719,320600,63.75053405761719,57.37,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-09,63.492926282956624,72.13303831280803,63.40375067605225,71.65743255615234,292500,71.65743255615234,51.04,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-10,70.15135797829619,70.15135797829619,66.76268508697164,68.72454833984375,175400,68.72454833984375,53.22,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-11,69.0118936631438,70.35943444486969,68.16968256443931,70.11172485351562,202600,70.11172485351562,52.17,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-14,71.72679173059004,71.78623961601457,70.0522724024925,70.58732604980469,166200,70.58732604980469,51.82,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-04-15,70.76567183310212,71.5286215818008,70.59723113099855,70.92420959472656,93100,70.92420959472656,51.57,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
